22	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/KONLE_Leonard_Gattungen_und_Emotionen_in_der_Lyrik_des_Reali.txt	0.20450201852664845	1.1383784333014036E-5	0.01041804022827471	0.2448898386869103	1.2152798363704673E-5	2.205522485584029E-5	0.006151616417449809	1.5490854379294176E-5	1.8196431598035007E-5	1.4510468193713513E-5	7.239816147344737E-5	1.792005668730055E-5	2.214601117782255E-5	6.604324713248099E-5	1.731450555396337E-5	1.1741768247316062E-5	2.9649038513514162E-5	2.719111426271706E-5	0.015413443430517012	1.8175247830474636E-5	3.19040321686429E-5	1.831628140799066E-5	1.491475454367185E-5	5.414953450141144E-5	4.367128672827512E-5	2.465831398258634E-4	4.994355575871785E-5	1.2598958971384037E-5	3.2399856596939785E-4	1.9495599252237143E-5	3.132804297051986E-5	3.870649783508067E-5	2.7670072591281172E-5	9.749587212529478E-5	1.216066523134437E-5	1.808697955496234E-5	2.5581149939393432E-5	9.082329577630287E-6	1.2347925406285854E-5	1.6623018020706096E-5	9.864065400429142E-6	2.3763187998682766E-5	2.2920038199481946E-5	0.0031665577847538014	1.8288753731545705E-5	0.001100438781896083	1.771076460300734E-5	1.28723558023914E-5	0.5127535499249247	1.8050077906924098E-5
23	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/RETTINGHAUS_Klaus_Die_Vermessung_der__musikalischen__Welt.txt	0.3345333098646911	2.957448430321091E-5	0.02972434692544274	0.08317744204757187	3.157234307445026E-5	5.7298336143911865E-5	2.8686185726842877E-5	4.024444036199194E-5	4.727339037070931E-5	3.769744763897859E-5	0.034752694359426274	4.655538261334051E-5	5.7534194323921824E-5	1.7157694827265747E-4	4.498219201487366E-5	3.050450804089043E-5	7.702667219197564E-5	7.064111181528551E-5	0.002819907065067554	0.03992945797711738	8.288502935217209E-5	4.7584753992821944E-5	3.87477627153254E-5	0.034705285368167145	1.1345574951738704E-4	6.40610273779285E-4	1.2975078081452606E-4	3.273144531167885E-5	0.06997094689953585	5.0648560900338234E-5	8.138863913601991E-5	0.029347533206278514	0.005389517370316601	2.5328924507426657E-4	0.33238358962313835	4.6989039610442415E-5	6.645850757613285E-5	2.35954236019067E-5	3.2079273062680386E-5	4.318574308366233E-5	2.5626332932609133E-5	6.173553625951557E-5	5.954507658703177E-5	2.501058087826071E-4	4.7513238509823535E-5	2.0006719888626356E-4	4.60116525776471E-5	3.344171617158314E-5	4.0461697084919814E-5	4.6893171032933916E-5
24	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SCHELTJENS_Werner_Szenario_basierte_Planung_eines_semantisch.txt	0.3551604661696848	3.410895618214906E-5	0.0649465533504507	0.08979757089789775	3.641313422250551E-5	6.608353392760764E-5	3.308446030565755E-5	4.641487029186373E-5	5.452152552195433E-5	4.347736300366115E-5	2.1692485074619727E-4	5.369343009741715E-5	6.635555477654896E-5	1.9788377543623114E-4	5.187903196153997E-5	3.518157467962275E-5	8.883669313441285E-5	8.147207447009537E-5	0.015518168706845265	5.445805311433027E-5	9.559327578951006E-5	5.48806285931853E-5	4.468871636317431E-5	1.622469334943377E-4	1.308512144869854E-4	0.003805306769954961	1.49644661662682E-4	3.774995440218887E-5	0.11749686578263116	5.841418997290791E-5	0.003160343157518075	1.1597533825306232E-4	0.003149382869820142	2.921245108814894E-4	3.643670552671891E-5	5.4193577026796585E-5	7.664817751696946E-5	2.7213163262133445E-5	3.699778863536645E-5	4.9807144680262744E-5	2.9555459298833098E-5	7.120106236066038E-5	6.867475311984623E-5	2.8845297808762475E-4	0.11351439920188743	0.2302164200708758	5.306633331452004E-5	3.8569126678856515E-5	4.666543763791276E-5	5.4083009516101994E-5
25	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/222_final-BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.txt	0.20021552750152338	1.2049713828308511E-5	0.0023610937357148934	0.28521456883166185	1.2863713701171774E-5	2.334541310319329E-5	0.0032615809693619558	1.6397039575421508E-5	1.9260887859306392E-5	1.535930268302325E-5	7.663331471598036E-5	1.8968345547694203E-5	2.3441510250451986E-5	6.990665010498767E-5	1.832737083738107E-5	0.30658568533104236	3.138345025882552E-5	2.8781742165333988E-5	6.563433258381992E-5	1.9238464882074857E-5	3.377035670698715E-5	0.03251831955345084	1.578723900711202E-5	0.052055608065830664	4.6225973032853115E-5	0.007844091867173839	5.286515774156292E-5	1.3335973846544464E-5	3.4295185910992315E-4	2.0636054323302974E-5	3.316067324825794E-5	0.02604011619737397	2.928871863520132E-5	1.0319919318430347E-4	1.2872040765442364E-5	1.9145033082163037E-5	2.7077598024657025E-5	9.61362839486008E-6	0.06826082704537664	1.759543261298684E-5	1.044109426020905E-5	2.5153288805903588E-5	0.006524047177324244	0.00768498623396502	1.9358610660114957E-5	8.15146079402312E-5	1.8746810278886484E-5	1.3625363866491627E-5	1.648555781674458E-5	1.9105972758667255E-5
26	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-027.txt	0.2626058351983483	3.9569160269108986E-5	6.38698462438549E-4	0.0010090102164847388	4.224219399317065E-5	7.666226814935784E-5	3.838066181974425E-5	5.3845020399945436E-5	6.32493990720123E-5	5.043727329511333E-5	0.014481094230625205	6.228874110298373E-5	7.69778344337911E-5	2.2956125608412743E-4	6.0183891859075466E-5	4.081348486841641E-5	1.0305778135341808E-4	9.451422538257427E-5	0.0073302536000135815	6.317576592250956E-5	0.02856978352662804	6.366598780908142E-5	5.1842541605557416E-5	1.8821962420441385E-4	1.5179803948831537E-4	0.04710279634659755	1.7359996503927538E-4	4.379301400825377E-5	0.05804396925892005	6.776520608501777E-5	1.0889387192824861E-4	1.3454081450317817E-4	9.617904775717033E-5	0.21022318392404352	4.226953862105052E-5	6.286895217426463E-5	8.891811301136657E-5	3.156948025024383E-5	4.292044061089164E-5	5.778033428743413E-5	3.428673394686598E-5	8.259901689264428E-5	7.966829292955149E-5	0.16397323236194963	6.357030371939538E-5	0.0038250407117173804	6.156125788789535E-5	4.474332040081458E-5	0.16369273917159702	0.035636350135470146
27	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/workshop-REITE.txt	0.24357039176925444	1.604827844748622E-5	0.055084609260273414	0.06100591111469539	1.7132395199308016E-5	3.109233092917623E-5	1.5566252700159425E-5	2.1838216290465603E-5	2.5652401037589328E-5	2.045611785711434E-5	1.0206323489829593E-4	2.5262781786765787E-5	0.011573445341850322	9.310440083483036E-5	2.440910668912689E-5	1.655294590853244E-5	4.179770205108396E-5	3.833264582499002E-5	8.741436187019557E-5	2.5622537242700864E-5	0.011587201702070792	0.01733915889667929	2.1026060129986915E-5	7.633725148501029E-5	0.030359906242900137	0.003233176588171778	7.040787720731933E-5	1.7761369664642282E-5	0.05239676926309438	2.7483901323846346E-5	0.0043724990612591845	0.004382900830540362	0.49346912767540485	1.3744470710057606E-4	1.7143485508004858E-5	2.549810113059071E-5	3.6063000248844826E-5	1.2803804934264739E-5	1.7407475350193853E-5	2.343428283863499E-5	1.3905856219641572E-5	3.3500130242001274E-5	3.231150066551893E-5	0.008792386018100076	0.0014685606801963583	1.0856433143575634E-4	2.4967732482655957E-5	1.8146790570583216E-5	2.1956108333768498E-5	2.5446079069598976E-5
28	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/FRANK_Laura_Schrifttradition_digital__Rituell_reine_Toraroll.txt	0.3174001777285943	1.2181677665548745E-5	1.9662835253499289E-4	0.022213863491035706	1.3004592152341156E-5	2.3601083099921194E-5	1.1815789056397027E-5	1.6576613654323623E-5	1.947182570453526E-5	1.552751186610146E-5	0.012124250034830725	1.917607958189938E-5	2.3698232666223262E-5	7.067224088398126E-5	1.8528085162773897E-5	0.02301095808836425	0.0011268887371589378	2.9096948749715557E-5	6.635313458242957E-5	0.37127922728849666	0.014271240832986538	1.9600075828610696E-5	1.5960134784430216E-5	0.0022482680686879263	4.673222213291454E-5	2.6386623632760795E-4	5.34441166422712E-5	1.3482024309418606E-5	0.20623708616885217	2.086205246340845E-5	3.352383620379877E-5	4.141944949025342E-5	2.9609477431138075E-5	0.0022946525659227218	1.3013010411420997E-5	1.9354702130375455E-5	2.7374141477015835E-5	9.718913160196744E-6	1.3213395715991103E-5	1.7788131032102543E-5	1.0555441113851929E-5	2.542875796287566E-5	0.0022148496863223827	1.0301813934048237E-4	1.957061872792042E-5	0.024175962247592154	1.8952118143925118E-5	1.3774583617702023E-5	1.6666101313423514E-5	1.9315214033220828E-5
29	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-028.txt	0.25073013313004344	2.7662216950751838E-5	0.030289288175317505	0.030548167666572118	2.9530895444022645E-5	5.3593462157441975E-5	2.6831355195577677E-5	3.764226043441606E-5	4.4216723004369276E-5	3.5259954641569756E-5	1.759251221675086E-4	4.354514117210374E-5	5.381406989748417E-5	1.604828918809205E-4	0.08459662689518703	2.8532105944834713E-5	7.204617653933328E-5	6.60735024368486E-5	1.506750428450874E-4	4.416524715442807E-5	7.752573605012245E-5	4.450795405263193E-5	0.19650123366953193	1.3158156614195742E-4	0.015027511518140033	0.09261443791649467	1.213611778187858E-4	3.0615050867515126E-5	0.16989641217526247	0.022429461275035305	7.612610147398581E-5	9.405550115813915E-5	6.723735523021947E-5	2.369117235216105E-4	2.9550011670490593E-5	4.395075818347939E-5	6.21613427286229E-5	2.2069758513083166E-5	3.000504766150498E-5	4.039338039209693E-5	2.396935053765475E-5	0.10450748597251691	5.569492979192118E-5	2.3393412619663467E-4	4.444106271529676E-5	1.871309810031135E-4	4.303656837483072E-5	3.12793960651873E-5	3.784546947576485E-5	4.386108840724217E-5
30	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/198_final-FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun.txt	0.3065582537085693	1.523499205469563E-5	0.03859644218266016	0.24829726973240504	1.6264168495920367E-5	2.9516649790069255E-5	1.4777394160023464E-5	2.0731510408587322E-5	2.4352401864809116E-5	0.2643641393173758	9.689092682683573E-5	2.3982527537785403E-5	2.9638149710799794E-5	8.838610394363022E-5	2.317211454723455E-5	1.571408423797632E-5	3.9679499625864536E-5	3.639004373523075E-5	8.298442184415878E-5	2.4324051491942793E-5	4.269737219040734E-5	2.4512797639097975E-5	1.9960512279875077E-5	7.246867155608235E-5	0.07402018065644227	0.0030693273296202423	6.68397830553293E-5	1.6861268117124595E-5	0.04837177100562425	2.609108632249742E-5	4.192652212857456E-5	5.180115590141518E-5	3.703103675800287E-5	1.3047935499681216E-4	1.6274696775662857E-5	2.4205921489056883E-5	3.423541808907844E-5	1.2154940299777193E-5	1.6525308276543167E-5	2.2246692317954982E-5	1.3201142397498962E-5	3.180242788896167E-5	3.067403507019665E-5	0.0014985012014180027	2.447595717202176E-5	0.013799680173681321	2.3702430590404682E-5	1.7227156860826164E-5	2.0843427979615808E-5	2.4156535775288803E-5
31	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/posters-061.txt	0.20558177361673918	1.940854542866951E-5	0.014272272050998765	0.29363375909442324	2.0719659844871006E-5	3.760259515042671E-5	1.882559077434982E-5	0.0017712848732756945	3.102362614916417E-5	2.4739319798268482E-5	1.2343373388008663E-4	3.055242651524472E-5	3.775737939465949E-5	1.1259905535194086E-4	2.9520004753118355E-5	0.0017648929471481526	5.0549509202934226E-5	4.6358922567919024E-5	1.0571760821744698E-4	3.098750932693543E-5	0.014013386629705705	3.12279615804316E-5	2.5428599369966044E-5	0.0035820692473552684	0.0018193305130598711	0.06498074716329356	8.51502226725441E-5	2.148033205802203E-5	5.523945906287118E-4	0.001778112679436018	5.3412092797761144E-5	6.599183537219732E-5	4.717551257054383E-5	1.6622355166759673E-4	2.0733072296609362E-5	3.083701817346001E-5	4.361404750759797E-5	1.5484728193099444E-5	2.1052337622270193E-5	2.8341067520122735E-5	0.39261348204908386	4.05145512520735E-5	3.9077040605152276E-5	1.6413439037394606E-4	3.1181028843197794E-5	0.0018761701263050033	3.019559834571543E-5	2.1946454277086925E-5	2.6553385612491318E-5	3.07741034790674E-5
32	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/121_final-LANDES_Lisa_Geschichte_aus_erster_Hand___Der_Aufbau_eines_na.txt	0.25035712108126273	1.353008159893937E-5	2.1839337138162803E-4	0.011292492494054939	1.4444085438224923E-5	2.6213514175339832E-5	1.3123692358158043E-5	1.841149811502486E-5	2.1627184522191948E-5	1.724627004135955E-5	8.604810172906529E-5	2.1298701920559005E-5	2.6321417339046582E-5	0.013458744168532563	0.21897011029489463	1.3955559755405087E-5	3.5239064504635675E-5	3.231772352483061E-5	0.021968650970948536	2.1602006769760924E-5	3.791921437979624E-5	2.1769630800238047E-5	1.77267804888748E-5	6.435888092362511E-5	5.190506563363508E-5	0.042866593871832455	5.9359907477948315E-5	1.4974365110743623E-5	0.39084508272594565	2.3171297082465964E-5	3.723462825072566E-5	0.013426253351961933	3.288698459640331E-5	0.03539107999894858	1.4453435524099661E-5	2.149709640468878E-5	3.0404216730541014E-5	1.0794710853527096E-5	1.4676001708864963E-5	1.975711974694837E-5	1.1723835050004392E-5	2.82434964742509E-5	2.7241379317987446E-5	1.1442133585504327E-4	2.1736913059139482E-5	9.15290863045915E-5	2.104994993302469E-5	1.5299308145872402E-5	1.8510891266195148E-5	2.1453237324572096E-5
33	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/NIEMANN_Klara_Datenaufbereitung_und__kuration_im_Spannungsfe.txt	0.29273760272569255	0.20895869233760608	1.7130191074746223E-4	0.006949326996734004	1.1329553726444606E-5	0.05440430795065478	1.0293872761760296E-5	1.4441485961200635E-5	1.696378424538154E-5	1.352751227137351E-5	6.749382615932677E-5	1.6706131291214295E-5	2.0645814729793426E-5	6.156940107646183E-5	1.6141600893035156E-5	1.0946367266219988E-5	2.7640578303307317E-5	0.0019335507978206791	0.008644713996358145	1.6944035490772023E-5	0.045826582203256465	1.7075515290393534E-5	1.3904411795716878E-5	0.001004582202881287	4.071294318258829E-5	0.06129233182856675	4.656032144398922E-5	1.1745490897789695E-5	0.2025714244878814	1.817494477791383E-5	2.9205845053671403E-5	3.608447483953623E-5	2.579566982480386E-5	0.00963189959448446	1.133688768335851E-5	1.6861746610480563E-5	2.3848253212870972E-5	8.467082052340702E-6	1.151146263715345E-5	1.549695552620322E-5	9.195862185049669E-6	2.2153442119697016E-5	2.1367408264480915E-5	8.974903101795739E-5	1.704985237063517E-5	0.08403266517347992	0.021006729069352668	1.2000367510799949E-5	1.4519447286688529E-5	1.6827344722822143E-5
34	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/SELTMANN_Melanie_Elisabeth_H__Die_perfekte_digitale_Open_Acc.txt	0.16639693904216654	1.5193372492051044E-5	2.4524108128483313E-4	3.874297044232651E-4	1.6219737387774862E-5	2.9436015021728992E-5	1.4737024681670024E-5	2.0674875236539354E-5	2.4285874996181957E-5	1.9366402406428712E-5	9.66262363048923E-5	2.391701110668712E-5	0.23906556838191906	0.23229455552616468	2.3108812034864094E-5	1.5671155872080444E-5	3.957110157652814E-5	0.002768130759940867	8.275772167056708E-5	2.425760207200187E-5	4.2580729795697977E-5	2.4445832594858255E-5	1.990598335145373E-5	7.22706987311035E-5	0.015083406604915644	3.291022900678866E-4	6.665718745383277E-5	1.681520582827348E-5	0.2053204344198031	2.6019809645898837E-5	4.1811985572996767E-5	5.1659643425047564E-5	3.692987388580638E-5	1.3012290625895797E-4	1.6230236905940275E-5	2.4139794781398166E-5	3.414189240014428E-5	1.212173494611297E-5	1.6480163776265947E-5	2.2185917911165807E-5	1.3165078986962199E-5	3.171554874028718E-5	3.0590238510304596E-5	0.13672049387107899	2.4409092770048333E-5	1.027810136926121E-4	2.3637679339386978E-5	1.7180095022422627E-5	2.0786487066656278E-5	2.409054398150471E-5
35	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu.txt	0.4313863960690363	1.6331022960330983E-5	0.0017318017885826645	0.0547397482115776	1.74342400825672E-5	3.164012712990548E-5	1.5840504704879253E-5	2.2222970072414936E-5	2.610435453892005E-5	2.081652131703255E-5	1.0386142276779914E-4	2.570787083184785E-5	3.177036795891315E-5	9.474474864807952E-5	2.4839155370197357E-5	1.6844581839599355E-5	0.0015107316369343444	3.9008004574858636E-5	0.0191755223178344	0.0014942714920822204	4.576909282814002E-5	0.03673121447669416	2.1396505043935244E-5	7.768218945163802E-5	0.1571597856783723	0.06201804099022754	7.164834926209826E-5	1.807429605295976E-5	4.648039584354646E-4	2.7968122875479615E-5	4.494278651871968E-5	5.552781802317764E-5	3.969511171181819E-5	1.398662588501552E-4	1.7445525784429734E-5	2.5947336119018063E-5	3.669837154243535E-5	1.3029387111228098E-5	1.771416669742174E-5	0.013237624904118383	1.4150854744273214E-5	3.40903479427039E-5	0.2187943123725986	1.3810836611265794E-4	2.6236798622364025E-5	1.1047705803160679E-4	2.5407623239832642E-5	1.846650744715444E-5	2.2342939181395686E-5	2.589439751409045E-5
36	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/GARCES_Juan_Kritik_der_Digitalität__am_Beispiel_der_digitale.txt	0.29256605073737096	2.0110345846593997E-5	0.2425922631446423	5.128121061516704E-4	2.1468869309940152E-5	3.896228060900999E-5	1.9506311929970178E-5	2.7365806476443454E-5	3.214542035455863E-5	2.563387756084794E-5	0.0182075728105676	3.165718244740918E-5	3.912266175114992E-5	1.1667056418264213E-4	3.058742898380124E-5	2.074275244474545E-5	5.2377346678693426E-5	4.80352311481919E-5	1.0954028838179289E-4	3.210799757145676E-5	5.636096943189321E-5	0.0018403247237131863	2.6348081034919435E-5	0.1429250981540559	7.714874544174133E-5	4.3560841252552246E-4	0.02901571046816232	2.2257046937088063E-5	0.009612206717298654	3.4440501680277645E-5	5.534343944016947E-5	0.22968026062726296	4.8881348515823075E-5	1.7223408751418796E-4	2.1482766747236543E-5	3.1952064755452263E-5	4.5191103185505565E-5	1.604464592404448E-5	2.1813576500057103E-5	2.9365862144900123E-5	1.742564342867608E-5	4.197953115513868E-5	4.049004105532707E-5	0.021865680334990714	3.230851462794636E-5	1.360436422462062E-4	3.128745160264216E-5	2.2740023833354082E-5	2.7513538818647065E-5	0.009071724771559802
37	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/129_final-HEINIG_Julia_Spielräume_des_digitalen_Publizierens_nutzen__D.txt	0.29997300817139233	2.550560215578321E-5	4.116940761359984E-4	0.018994501575337403	2.7228593855663515E-5	4.941518340241293E-5	2.4739516436346617E-5	3.470757678583317E-5	4.0769478006398836E-5	3.251100143997666E-5	1.6220956488052112E-4	4.015025435345329E-5	0.24998812950713317	1.4797124902937614E-4	3.879350462594046E-5	2.6307672454135392E-5	6.642927856899815E-5	6.0922248899780585E-5	0.0047249557673555865	4.0722015340931034E-5	7.148163807872025E-5	4.103800396242121E-5	3.341681329457641E-5	0.03680954492777371	9.784641313804721E-5	0.09456604290538854	1.1189956047680706E-4	2.8228225843073048E-5	0.27588758882153036	4.3680289767444253E-5	7.019112247304862E-5	8.672270184899633E-5	6.19953648531571E-5	0.011683510808110009	2.7246219733874193E-5	4.052424846022296E-5	5.7315090830507404E-5	2.0349145598527654E-5	2.76657799945011E-5	0.0023302580742393477	2.2100640734412083E-5	5.3241909835708544E-5	5.1352815426762475E-5	2.156960435981968E-4	4.0976327639052894E-5	0.002465555648874886	3.968133114828889E-5	2.8840777047341993E-5	3.4894943148128994E-5	4.044156956134163E-5
38	file:/home/ulrike/Git/dhd-chronicles/tm/text_all/HESSBRÜGGEN_WALTER_Stefan_Data_Cleaning_als_digitale_Quellen.txt	0.2289782597091525	0.4850555955725711	0.010460864038642546	0.07428126664278395	1.2202752973320537E-5	2.214588382299259E-5	1.108724928479361E-5	1.5554530214272644E-5	1.827122882659731E-5	1.4570114108363528E-5	7.269575728513414E-5	1.7993717864695034E-5	2.223704332612518E-5	6.631472079060736E-5	1.7385677586918608E-5	1.1790033299647254E-5	0.015444310053964634	2.7302884528080067E-5	0.01958734483554364	1.8249957982233147E-5	3.203517508934801E-5	0.002073663456855181	1.4976062295059445E-5	5.437211853316643E-5	4.3850799463913766E-5	0.006413412387327558	5.0148850930750506E-5	1.2650747543706726E-5	0.14316672642342293	1.9575736766308097E-5	3.145681826241438E-5	0.01339813285879846	2.7783811635818295E-5	9.789663317517142E-5	1.221065217806401E-5	1.8161326876110754E-5	2.5686302375935442E-5	9.11966289090307E-6	1.2398682094151183E-5	1.6691347663888682E-5	9.904612073019008E-6	2.3860867623093215E-5	2.3014252019737148E-5	9.66662307757733E-5	1.836393045427885E-5	7.732624089115925E-5	1.7783565476128385E-5	1.2925268184354836E-5	1.5638500229276927E-5	1.8124273542233025E-5
